base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.77088,20251209
USD,US,JPY,JP,¥,155.734896,20251209
USD,US,EUR,EU,€,0.858813,20251209
USD,US,CNY,CN,¥,7.077939,20251209
USD,US,GBP,GB,£,0.750635,20251209
USD,US,HKD,HK,HK$,7.78052,20251209
USD,US,SGD,SG,S$,1.297156,20251209
USD,US,THB,TH,฿,31.875994,20251209
USD,US,TWD,TW,NT$,31.174697,20251209
USD,US,PHP,PH,₱,59.137626,20251209
USD,US,IDR,ID,Rp,16689.07477,20251209
USD,US,MYR,MY,RM,4.112522,20251209
USD,US,VND,VN,₫,26254.122142,20251209
USD,US,AUD,AU,A$,1.508638,20251209
USD,US,CAD,CA,C$,1.383903,20251209
USD,US,NZD,NZ,NZ$,1.731343,20251209
USD,US,RUB,RU,₽,76.577468,20251209
USD,US,KZT,KZ,₸,510.473349,20251209
USD,US,CZK,CZ,Kč,20.832834,20251209
USD,US,UZS,UZ,so'm,12046.690416,20251209
USD,US,CHF,CH,Fr.,0.806263,20251209
USD,US,MXN,MX,$,18.23901,20251209
USD,US,BRL,BR,R$,5.427703,20251209
USD,US,AED,AE,د.إ,3.6725,20251209
USD,US,SAR,SA,ر.س,3.75,20251209
USD,US,INR,IN,₹,90.169599,20251209
USD,US,TRY,TR,₺,42.617576,20251209
USD,US,ZAR,ZA,R,17.012981,20251209
