base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1432.53064,20260130
USD,US,JPY,JP,¥,153.14,20260130
USD,US,EUR,EU,€,0.835886,20260130
USD,US,CNY,CN,¥,6.952441,20260130
USD,US,GBP,GB,£,0.724335,20260130
USD,US,HKD,HK,HK$,7.805546,20260130
USD,US,SGD,SG,S$,1.264407,20260130
USD,US,THB,TH,฿,31.224064,20260130
USD,US,TWD,TW,NT$,31.38142,20260130
USD,US,PHP,PH,₱,59.000121,20260130
USD,US,IDR,ID,Rp,16755.867201,20260130
USD,US,MYR,MY,RM,3.927818,20260130
USD,US,VND,VN,₫,25944.81194,20260130
USD,US,AUD,AU,A$,1.418667,20260130
USD,US,CAD,CA,C$,1.351041,20260130
USD,US,NZD,NZ,NZ$,1.646282,20260130
USD,US,RUB,RU,₽,75.945007,20260130
USD,US,KZT,KZ,₸,502.770751,20260130
USD,US,CZK,CZ,Kč,20.341876,20260130
USD,US,UZS,UZ,so'm,12177.458594,20260130
USD,US,CHF,CH,Fr.,0.766057,20260130
USD,US,MXN,MX,$,17.216885,20260130
USD,US,BRL,BR,R$,5.192372,20260130
USD,US,AED,AE,د.إ,3.6725,20260130
USD,US,SAR,SA,ر.س,3.75,20260130
USD,US,INR,IN,₹,91.939248,20260130
USD,US,TRY,TR,₺,43.464706,20260130
USD,US,ZAR,ZA,R,15.732832,20260130
