base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.894465,20251202
USD,US,JPY,JP,¥,156.087353,20251202
USD,US,EUR,EU,€,0.862524,20251202
USD,US,CNY,CN,¥,7.080457,20251202
USD,US,GBP,GB,£,0.755787,20251202
USD,US,HKD,HK,HK$,7.784233,20251202
USD,US,SGD,SG,S$,1.296616,20251202
USD,US,THB,TH,฿,32.141407,20251202
USD,US,TWD,TW,NT$,31.420285,20251202
USD,US,PHP,PH,₱,58.643616,20251202
USD,US,IDR,ID,Rp,16651.751268,20251202
USD,US,MYR,MY,RM,4.132397,20251202
USD,US,VND,VN,₫,26246.414606,20251202
USD,US,AUD,AU,A$,1.527619,20251202
USD,US,CAD,CA,C$,1.397883,20251202
USD,US,NZD,NZ,NZ$,1.744735,20251202
USD,US,RUB,RU,₽,77.67471,20251202
USD,US,KZT,KZ,₸,512.401568,20251202
USD,US,CZK,CZ,Kč,20.856726,20251202
USD,US,UZS,UZ,so'm,11818.33389,20251202
USD,US,CHF,CH,Fr.,0.804045,20251202
USD,US,MXN,MX,$,18.296123,20251202
USD,US,BRL,BR,R$,5.337155,20251202
USD,US,AED,AE,د.إ,3.6725,20251202
USD,US,SAR,SA,ر.س,3.75,20251202
USD,US,INR,IN,₹,89.452059,20251202
USD,US,TRY,TR,₺,42.508545,20251202
USD,US,ZAR,ZA,R,17.122273,20251202
