base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.026407,20251114
USD,US,JPY,JP,¥,154.69346,20251114
USD,US,EUR,EU,€,0.86302,20251114
USD,US,CNY,CN,¥,7.114708,20251114
USD,US,GBP,GB,£,0.761747,20251114
USD,US,HKD,HK,HK$,7.771108,20251114
USD,US,SGD,SG,S$,1.302284,20251114
USD,US,THB,TH,฿,32.428254,20251114
USD,US,TWD,TW,NT$,31.042015,20251114
USD,US,PHP,PH,₱,59.163159,20251114
USD,US,IDR,ID,Rp,16723.678431,20251114
USD,US,MYR,MY,RM,4.136385,20251114
USD,US,VND,VN,₫,26203.279794,20251114
USD,US,AUD,AU,A$,1.529833,20251114
USD,US,CAD,CA,C$,1.400541,20251114
USD,US,NZD,NZ,NZ$,1.766271,20251114
USD,US,RUB,RU,₽,81.164382,20251114
USD,US,KZT,KZ,₸,524.708031,20251114
USD,US,CZK,CZ,Kč,20.922596,20251114
USD,US,UZS,UZ,so'm,12024.507004,20251114
USD,US,CHF,CH,Fr.,0.798391,20251114
USD,US,MXN,MX,$,18.301867,20251114
USD,US,BRL,BR,R$,5.272961,20251114
USD,US,AED,AE,د.إ,3.6725,20251114
USD,US,SAR,SA,ر.س,3.75,20251114
USD,US,INR,IN,₹,88.63387,20251114
USD,US,TRY,TR,₺,42.269949,20251114
USD,US,ZAR,ZA,R,17.090069,20251114
