base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1440.431419,20251229
USD,US,JPY,JP,¥,156.500164,20251229
USD,US,EUR,EU,€,0.84945,20251229
USD,US,CNY,CN,¥,7.02296,20251229
USD,US,GBP,GB,£,0.740823,20251229
USD,US,HKD,HK,HK$,7.772532,20251229
USD,US,SGD,SG,S$,1.283933,20251229
USD,US,THB,TH,฿,31.082562,20251229
USD,US,TWD,TW,NT$,31.448556,20251229
USD,US,PHP,PH,₱,58.78185,20251229
USD,US,IDR,ID,Rp,16770.209985,20251229
USD,US,MYR,MY,RM,4.04542,20251229
USD,US,VND,VN,₫,26205.936218,20251229
USD,US,AUD,AU,A$,1.490308,20251229
USD,US,CAD,CA,C$,1.367028,20251229
USD,US,NZD,NZ,NZ$,1.715104,20251229
USD,US,RUB,RU,₽,78.071502,20251229
USD,US,KZT,KZ,₸,510.523903,20251229
USD,US,CZK,CZ,Kč,20.601776,20251229
USD,US,UZS,UZ,so'm,12085.916186,20251229
USD,US,CHF,CH,Fr.,0.789439,20251229
USD,US,MXN,MX,$,17.908522,20251229
USD,US,BRL,BR,R$,5.521334,20251229
USD,US,AED,AE,د.إ,3.6725,20251229
USD,US,SAR,SA,ر.س,3.75,20251229
USD,US,INR,IN,₹,89.94703,20251229
USD,US,TRY,TR,₺,42.921471,20251229
USD,US,ZAR,ZA,R,16.662499,20251229
