base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1399.254216,20250823
USD,US,JPY,JP,¥,148.11052,20250823
USD,US,EUR,EU,€,0.860541,20250823
USD,US,CNY,CN,¥,7.179601,20250823
USD,US,GBP,GB,£,0.744574,20250823
USD,US,HKD,HK,HK$,7.813305,20250823
USD,US,SGD,SG,S$,1.287977,20250823
USD,US,THB,TH,฿,32.635566,20250823
USD,US,TWD,TW,NT$,30.480641,20250823
USD,US,PHP,PH,₱,57.123866,20250823
USD,US,IDR,ID,Rp,16328.251217,20250823
USD,US,MYR,MY,RM,4.224421,20250823
USD,US,VND,VN,₫,26303.250041,20250823
USD,US,AUD,AU,A$,1.556888,20250823
USD,US,CAD,CA,C$,1.389565,20250823
USD,US,NZD,NZ,NZ$,1.717896,20250823
USD,US,RUB,RU,₽,80.425913,20250823
USD,US,KZT,KZ,₸,537.661873,20250823
USD,US,CZK,CZ,Kč,21.129746,20250823
USD,US,UZS,UZ,so'm,12376.317995,20250823
USD,US,CHF,CH,Fr.,0.807671,20250823
USD,US,MXN,MX,$,18.757455,20250823
USD,US,BRL,BR,R$,5.482329,20250823
USD,US,AED,AE,د.إ,3.6725,20250823
USD,US,SAR,SA,ر.س,3.75,20250823
USD,US,INR,IN,₹,87.281164,20250823
USD,US,TRY,TR,₺,40.987981,20250823
USD,US,ZAR,ZA,R,17.714868,20250823
