base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.799571,20251201
USD,US,JPY,JP,¥,156.174722,20251201
USD,US,EUR,EU,€,0.862964,20251201
USD,US,CNY,CN,¥,7.086153,20251201
USD,US,GBP,GB,£,0.75582,20251201
USD,US,HKD,HK,HK$,7.783288,20251201
USD,US,SGD,SG,S$,1.296676,20251201
USD,US,THB,TH,฿,32.169449,20251201
USD,US,TWD,TW,NT$,31.398118,20251201
USD,US,PHP,PH,₱,58.647611,20251201
USD,US,IDR,ID,Rp,16652.144491,20251201
USD,US,MYR,MY,RM,4.132238,20251201
USD,US,VND,VN,₫,26263.038809,20251201
USD,US,AUD,AU,A$,1.530284,20251201
USD,US,CAD,CA,C$,1.398568,20251201
USD,US,NZD,NZ,NZ$,1.745031,20251201
USD,US,RUB,RU,₽,77.956335,20251201
USD,US,KZT,KZ,₸,514.283616,20251201
USD,US,CZK,CZ,Kč,20.850415,20251201
USD,US,UZS,UZ,so'm,11910.783857,20251201
USD,US,CHF,CH,Fr.,0.804388,20251201
USD,US,MXN,MX,$,18.314102,20251201
USD,US,BRL,BR,R$,5.347676,20251201
USD,US,AED,AE,د.إ,3.6725,20251201
USD,US,SAR,SA,ر.س,3.75,20251201
USD,US,INR,IN,₹,89.433726,20251201
USD,US,TRY,TR,₺,42.505437,20251201
USD,US,ZAR,ZA,R,17.120892,20251201
