base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1441.445534,20260101
USD,US,JPY,JP,¥,156.288347,20260101
USD,US,EUR,EU,€,0.850752,20260101
USD,US,CNY,CN,¥,7.006604,20260101
USD,US,GBP,GB,£,0.741975,20260101
USD,US,HKD,HK,HK$,7.781256,20260101
USD,US,SGD,SG,S$,1.284413,20260101
USD,US,THB,TH,฿,31.449419,20260101
USD,US,TWD,TW,NT$,31.322985,20260101
USD,US,PHP,PH,₱,58.879062,20260101
USD,US,IDR,ID,Rp,16736.461525,20260101
USD,US,MYR,MY,RM,4.047237,20260101
USD,US,VND,VN,₫,26152.137911,20260101
USD,US,AUD,AU,A$,1.49308,20260101
USD,US,CAD,CA,C$,1.369244,20260101
USD,US,NZD,NZ,NZ$,1.725576,20260101
USD,US,RUB,RU,₽,78.398527,20260101
USD,US,KZT,KZ,₸,502.34213,20260101
USD,US,CZK,CZ,Kč,20.621473,20260101
USD,US,UZS,UZ,so'm,12073.04601,20260101
USD,US,CHF,CH,Fr.,0.79113,20260101
USD,US,MXN,MX,$,17.978828,20260101
USD,US,BRL,BR,R$,5.505198,20260101
USD,US,AED,AE,د.إ,3.6725,20260101
USD,US,SAR,SA,ر.س,3.75,20260101
USD,US,INR,IN,₹,89.882708,20260101
USD,US,TRY,TR,₺,42.947166,20260101
USD,US,ZAR,ZA,R,16.606082,20260101
