base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1439.045188,20260213
USD,US,JPY,JP,¥,152.95117,20260213
USD,US,EUR,EU,€,0.842318,20260213
USD,US,CNY,CN,¥,6.909628,20260213
USD,US,GBP,GB,£,0.733923,20260213
USD,US,HKD,HK,HK$,7.81654,20260213
USD,US,SGD,SG,S$,1.262141,20260213
USD,US,THB,TH,฿,31.033071,20260213
USD,US,TWD,TW,NT$,31.403595,20260213
USD,US,PHP,PH,₱,58.066519,20260213
USD,US,IDR,ID,Rp,16814.481986,20260213
USD,US,MYR,MY,RM,3.902863,20260213
USD,US,VND,VN,₫,25909.33505,20260213
USD,US,AUD,AU,A$,1.408376,20260213
USD,US,CAD,CA,C$,1.359821,20260213
USD,US,NZD,NZ,NZ$,1.655589,20260213
USD,US,RUB,RU,₽,77.24012,20260213
USD,US,KZT,KZ,₸,494.31435,20260213
USD,US,CZK,CZ,Kč,20.426809,20260213
USD,US,UZS,UZ,so'm,12270.814912,20260213
USD,US,CHF,CH,Fr.,0.769516,20260213
USD,US,MXN,MX,$,17.212018,20260213
USD,US,BRL,BR,R$,5.181379,20260213
USD,US,AED,AE,د.إ,3.6725,20260213
USD,US,SAR,SA,ر.س,3.75,20260213
USD,US,INR,IN,₹,90.620585,20260213
USD,US,TRY,TR,₺,43.71503,20260213
USD,US,ZAR,ZA,R,15.940084,20260213
