base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.917833,20251213
USD,US,JPY,JP,¥,155.830429,20251213
USD,US,EUR,EU,€,0.851839,20251213
USD,US,CNY,CN,¥,7.064258,20251213
USD,US,GBP,GB,£,0.747822,20251213
USD,US,HKD,HK,HK$,7.784358,20251213
USD,US,SGD,SG,S$,1.291518,20251213
USD,US,THB,TH,฿,31.565224,20251213
USD,US,TWD,TW,NT$,31.292691,20251213
USD,US,PHP,PH,₱,59.085233,20251213
USD,US,IDR,ID,Rp,16635.323616,20251213
USD,US,MYR,MY,RM,4.101304,20251213
USD,US,VND,VN,₫,26237.013393,20251213
USD,US,AUD,AU,A$,1.502692,20251213
USD,US,CAD,CA,C$,1.376661,20251213
USD,US,NZD,NZ,NZ$,1.72278,20251213
USD,US,RUB,RU,₽,79.908338,20251213
USD,US,KZT,KZ,₸,520.651881,20251213
USD,US,CZK,CZ,Kč,20.668354,20251213
USD,US,UZS,UZ,so'm,12102.085267,20251213
USD,US,CHF,CH,Fr.,0.795641,20251213
USD,US,MXN,MX,$,18.028138,20251213
USD,US,BRL,BR,R$,5.402856,20251213
USD,US,AED,AE,د.إ,3.6725,20251213
USD,US,SAR,SA,ر.س,3.75,20251213
USD,US,INR,IN,₹,90.551589,20251213
USD,US,TRY,TR,₺,42.6865,20251213
USD,US,ZAR,ZA,R,16.871468,20251213
