base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.46758,20260415
USD,US,JPY,JP,¥,158.885952,20260415
USD,US,EUR,EU,€,0.847706,20260415
USD,US,CNY,CN,¥,6.829035,20260415
USD,US,GBP,GB,£,0.737401,20260415
USD,US,HKD,HK,HK$,7.833415,20260415
USD,US,SGD,SG,S$,1.271542,20260415
USD,US,THB,TH,฿,32.006081,20260415
USD,US,TWD,TW,NT$,31.562703,20260415
USD,US,PHP,PH,₱,59.858836,20260415
USD,US,IDR,ID,Rp,17143.179005,20260415
USD,US,MYR,MY,RM,3.951419,20260415
USD,US,VND,VN,₫,26244.338366,20260415
USD,US,AUD,AU,A$,1.403282,20260415
USD,US,CAD,CA,C$,1.376202,20260415
USD,US,NZD,NZ,NZ$,1.693939,20260415
USD,US,RUB,RU,₽,75.503022,20260415
USD,US,KZT,KZ,₸,475.731327,20260415
USD,US,CZK,CZ,Kč,20.641754,20260415
USD,US,UZS,UZ,so'm,12176.71327,20260415
USD,US,CHF,CH,Fr.,0.781153,20260415
USD,US,MXN,MX,$,17.257431,20260415
USD,US,BRL,BR,R$,4.986897,20260415
USD,US,AED,AE,د.إ,3.6725,20260415
USD,US,SAR,SA,ر.س,3.75,20260415
USD,US,INR,IN,₹,93.261159,20260415
USD,US,TRY,TR,₺,44.734429,20260415
USD,US,ZAR,ZA,R,16.344299,20260415
