base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.151895,20260331
USD,US,JPY,JP,¥,159.679765,20260331
USD,US,EUR,EU,€,0.872104,20260331
USD,US,CNY,CN,¥,6.920405,20260331
USD,US,GBP,GB,£,0.757803,20260331
USD,US,HKD,HK,HK$,7.83552,20260331
USD,US,SGD,SG,S$,1.290763,20260331
USD,US,THB,TH,฿,32.829232,20260331
USD,US,TWD,TW,NT$,32.062595,20260331
USD,US,PHP,PH,₱,60.780836,20260331
USD,US,IDR,ID,Rp,16998.061052,20260331
USD,US,MYR,MY,RM,4.02606,20260331
USD,US,VND,VN,₫,26263.148033,20260331
USD,US,AUD,AU,A$,1.459796,20260331
USD,US,CAD,CA,C$,1.392048,20260331
USD,US,NZD,NZ,NZ$,1.749192,20260331
USD,US,RUB,RU,₽,81.295187,20260331
USD,US,KZT,KZ,₸,481.364574,20260331
USD,US,CZK,CZ,Kč,21.406551,20260331
USD,US,UZS,UZ,so'm,12225.682378,20260331
USD,US,CHF,CH,Fr.,0.799915,20260331
USD,US,MXN,MX,$,18.125331,20260331
USD,US,BRL,BR,R$,5.241135,20260331
USD,US,AED,AE,د.إ,3.6725,20260331
USD,US,SAR,SA,ر.س,3.75,20260331
USD,US,INR,IN,₹,94.689825,20260331
USD,US,TRY,TR,₺,44.484056,20260331
USD,US,ZAR,ZA,R,17.185641,20260331
