base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1390.880195,20250923
USD,US,JPY,JP,¥,147.785389,20250923
USD,US,EUR,EU,€,0.848322,20250923
USD,US,CNY,CN,¥,7.114904,20250923
USD,US,GBP,GB,£,0.740336,20250923
USD,US,HKD,HK,HK$,7.770018,20250923
USD,US,SGD,SG,S$,1.282662,20250923
USD,US,THB,TH,฿,31.784321,20250923
USD,US,TWD,TW,NT$,30.211225,20250923
USD,US,PHP,PH,₱,56.966718,20250923
USD,US,IDR,ID,Rp,16616.280281,20250923
USD,US,MYR,MY,RM,4.20392,20250923
USD,US,VND,VN,₫,26262.932368,20250923
USD,US,AUD,AU,A$,1.51612,20250923
USD,US,CAD,CA,C$,1.381252,20250923
USD,US,NZD,NZ,NZ$,1.705003,20250923
USD,US,RUB,RU,₽,83.622548,20250923
USD,US,KZT,KZ,₸,543.612729,20250923
USD,US,CZK,CZ,Kč,20.5733,20250923
USD,US,UZS,UZ,so'm,12248.481855,20250923
USD,US,CHF,CH,Fr.,0.793151,20250923
USD,US,MXN,MX,$,18.378998,20250923
USD,US,BRL,BR,R$,5.33972,20250923
USD,US,AED,AE,د.إ,3.6725,20250923
USD,US,SAR,SA,ر.س,3.75,20250923
USD,US,INR,IN,₹,88.329528,20250923
USD,US,TRY,TR,₺,41.401148,20250923
USD,US,ZAR,ZA,R,17.337668,20250923
