base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.526261,20251214
USD,US,JPY,JP,¥,155.813953,20251214
USD,US,EUR,EU,€,0.851917,20251214
USD,US,CNY,CN,¥,7.067355,20251214
USD,US,GBP,GB,£,0.747761,20251214
USD,US,HKD,HK,HK$,7.784405,20251214
USD,US,SGD,SG,S$,1.291534,20251214
USD,US,THB,TH,฿,31.566317,20251214
USD,US,TWD,TW,NT$,31.299869,20251214
USD,US,PHP,PH,₱,59.091584,20251214
USD,US,IDR,ID,Rp,16641.593524,20251214
USD,US,MYR,MY,RM,4.101593,20251214
USD,US,VND,VN,₫,26213.846238,20251214
USD,US,AUD,AU,A$,1.502644,20251214
USD,US,CAD,CA,C$,1.37639,20251214
USD,US,NZD,NZ,NZ$,1.722703,20251214
USD,US,RUB,RU,₽,79.889641,20251214
USD,US,KZT,KZ,₸,520.688206,20251214
USD,US,CZK,CZ,Kč,20.668596,20251214
USD,US,UZS,UZ,so'm,12104.050951,20251214
USD,US,CHF,CH,Fr.,0.795597,20251214
USD,US,MXN,MX,$,18.031118,20251214
USD,US,BRL,BR,R$,5.402488,20251214
USD,US,AED,AE,د.إ,3.6725,20251214
USD,US,SAR,SA,ر.س,3.75,20251214
USD,US,INR,IN,₹,90.565765,20251214
USD,US,TRY,TR,₺,42.694532,20251214
USD,US,ZAR,ZA,R,16.868958,20251214
