base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1420.421724,20251021
USD,US,JPY,JP,¥,150.745708,20251021
USD,US,EUR,EU,€,0.857529,20251021
USD,US,CNY,CN,¥,7.0949,20251021
USD,US,GBP,GB,£,0.74479,20251021
USD,US,HKD,HK,HK$,7.767962,20251021
USD,US,SGD,SG,S$,1.295417,20251021
USD,US,THB,TH,฿,32.819592,20251021
USD,US,TWD,TW,NT$,30.630812,20251021
USD,US,PHP,PH,₱,58.161905,20251021
USD,US,IDR,ID,Rp,16585.023102,20251021
USD,US,MYR,MY,RM,4.226179,20251021
USD,US,VND,VN,₫,26250.013146,20251021
USD,US,AUD,AU,A$,1.539612,20251021
USD,US,CAD,CA,C$,1.40193,20251021
USD,US,NZD,NZ,NZ$,1.744808,20251021
USD,US,RUB,RU,₽,81.222281,20251021
USD,US,KZT,KZ,₸,537.120582,20251021
USD,US,CZK,CZ,Kč,20.844067,20251021
USD,US,UZS,UZ,so'm,12187.060335,20251021
USD,US,CHF,CH,Fr.,0.793226,20251021
USD,US,MXN,MX,$,18.399471,20251021
USD,US,BRL,BR,R$,5.433673,20251021
USD,US,AED,AE,د.إ,3.6725,20251021
USD,US,SAR,SA,ر.س,3.75,20251021
USD,US,INR,IN,₹,88.055143,20251021
USD,US,TRY,TR,₺,41.959841,20251021
USD,US,ZAR,ZA,R,17.380916,20251021
