base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1390.389312,20250821
USD,US,JPY,JP,¥,147.708011,20250821
USD,US,EUR,EU,€,0.858098,20250821
USD,US,CNY,CN,¥,7.183583,20250821
USD,US,GBP,GB,£,0.740973,20250821
USD,US,HKD,HK,HK$,7.799884,20250821
USD,US,SGD,SG,S$,1.284365,20250821
USD,US,THB,TH,฿,32.535797,20250821
USD,US,TWD,TW,NT$,30.088952,20250821
USD,US,PHP,PH,₱,57.173521,20250821
USD,US,IDR,ID,Rp,16272.493744,20250821
USD,US,MYR,MY,RM,4.223494,20250821
USD,US,VND,VN,₫,26228.760253,20250821
USD,US,AUD,AU,A$,1.546181,20250821
USD,US,CAD,CA,C$,1.385064,20250821
USD,US,NZD,NZ,NZ$,1.694789,20250821
USD,US,RUB,RU,₽,80.52721,20250821
USD,US,KZT,KZ,₸,538.12366,20250821
USD,US,CZK,CZ,Kč,20.979623,20250821
USD,US,UZS,UZ,so'm,12572.160549,20250821
USD,US,CHF,CH,Fr.,0.807068,20250821
USD,US,MXN,MX,$,18.8131,20250821
USD,US,BRL,BR,R$,5.44348,20250821
USD,US,AED,AE,د.إ,3.6725,20250821
USD,US,SAR,SA,ر.س,3.75,20250821
USD,US,INR,IN,₹,87.071106,20250821
USD,US,TRY,TR,₺,40.884468,20250821
USD,US,ZAR,ZA,R,17.674183,20250821
