base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.730688,20260103
USD,US,JPY,JP,¥,156.729853,20260103
USD,US,EUR,EU,€,0.851264,20260103
USD,US,CNY,CN,¥,6.997398,20260103
USD,US,GBP,GB,£,0.742674,20260103
USD,US,HKD,HK,HK$,7.783745,20260103
USD,US,SGD,SG,S$,1.285235,20260103
USD,US,THB,TH,฿,31.515318,20260103
USD,US,TWD,TW,NT$,31.377775,20260103
USD,US,PHP,PH,₱,58.975905,20260103
USD,US,IDR,ID,Rp,16695.268223,20260103
USD,US,MYR,MY,RM,4.055219,20260103
USD,US,VND,VN,₫,26214.620801,20260103
USD,US,AUD,AU,A$,1.497919,20260103
USD,US,CAD,CA,C$,1.371476,20260103
USD,US,NZD,NZ,NZ$,1.737318,20260103
USD,US,RUB,RU,₽,78.923493,20260103
USD,US,KZT,KZ,₸,507.331416,20260103
USD,US,CZK,CZ,Kč,20.584592,20260103
USD,US,UZS,UZ,so'm,12056.193841,20260103
USD,US,CHF,CH,Fr.,0.792468,20260103
USD,US,MXN,MX,$,18.000196,20260103
USD,US,BRL,BR,R$,5.477864,20260103
USD,US,AED,AE,د.إ,3.6725,20260103
USD,US,SAR,SA,ر.س,3.75,20260103
USD,US,INR,IN,₹,90.034031,20260103
USD,US,TRY,TR,₺,42.946899,20260103
USD,US,ZAR,ZA,R,16.568529,20260103
