base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1474.529562,20251126
USD,US,JPY,JP,¥,156.890357,20251126
USD,US,EUR,EU,€,0.867527,20251126
USD,US,CNY,CN,¥,7.101804,20251126
USD,US,GBP,GB,£,0.763112,20251126
USD,US,HKD,HK,HK$,7.781848,20251126
USD,US,SGD,SG,S$,1.304826,20251126
USD,US,THB,TH,฿,32.42376,20251126
USD,US,TWD,TW,NT$,31.412834,20251126
USD,US,PHP,PH,₱,58.899185,20251126
USD,US,IDR,ID,Rp,16653.691905,20251126
USD,US,MYR,MY,RM,4.139242,20251126
USD,US,VND,VN,₫,26220.732659,20251126
USD,US,AUD,AU,A$,1.548289,20251126
USD,US,CAD,CA,C$,1.410816,20251126
USD,US,NZD,NZ,NZ$,1.782149,20251126
USD,US,RUB,RU,₽,78.648558,20251126
USD,US,KZT,KZ,₸,519.533175,20251126
USD,US,CZK,CZ,Kč,20.972022,20251126
USD,US,UZS,UZ,so'm,11923.725959,20251126
USD,US,CHF,CH,Fr.,0.808223,20251126
USD,US,MXN,MX,$,18.487223,20251126
USD,US,BRL,BR,R$,5.395557,20251126
USD,US,AED,AE,د.إ,3.6725,20251126
USD,US,SAR,SA,ر.س,3.75,20251126
USD,US,INR,IN,₹,89.176081,20251126
USD,US,TRY,TR,₺,42.460396,20251126
USD,US,ZAR,ZA,R,17.302259,20251126
