base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.050337,20250721
USD,US,JPY,JP,¥,148.574332,20250721
USD,US,EUR,EU,€,0.859942,20250721
USD,US,CNY,CN,¥,7.178784,20250721
USD,US,GBP,GB,£,0.745295,20250721
USD,US,HKD,HK,HK$,7.848478,20250721
USD,US,SGD,SG,S$,1.284823,20250721
USD,US,THB,TH,฿,32.373904,20250721
USD,US,TWD,TW,NT$,29.353455,20250721
USD,US,PHP,PH,₱,57.033197,20250721
USD,US,IDR,ID,Rp,16312.654474,20250721
USD,US,MYR,MY,RM,4.245289,20250721
USD,US,VND,VN,₫,26075.669202,20250721
USD,US,AUD,AU,A$,1.536115,20250721
USD,US,CAD,CA,C$,1.372372,20250721
USD,US,NZD,NZ,NZ$,1.677922,20250721
USD,US,RUB,RU,₽,78.639745,20250721
USD,US,KZT,KZ,₸,531.668115,20250721
USD,US,CZK,CZ,Kč,21.181092,20250721
USD,US,UZS,UZ,so'm,12699.318567,20250721
USD,US,CHF,CH,Fr.,0.80139,20250721
USD,US,MXN,MX,$,18.730352,20250721
USD,US,BRL,BR,R$,5.552008,20250721
USD,US,AED,AE,د.إ,3.6725,20250721
USD,US,SAR,SA,ر.س,3.75,20250721
USD,US,INR,IN,₹,86.230317,20250721
USD,US,TRY,TR,₺,40.405438,20250721
USD,US,ZAR,ZA,R,17.71991,20250721
