base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1428.279931,20251102
USD,US,JPY,JP,¥,154.107334,20251102
USD,US,EUR,EU,€,0.86611,20251102
USD,US,CNY,CN,¥,7.120412,20251102
USD,US,GBP,GB,£,0.76094,20251102
USD,US,HKD,HK,HK$,7.770787,20251102
USD,US,SGD,SG,S$,1.301145,20251102
USD,US,THB,TH,฿,32.366923,20251102
USD,US,TWD,TW,NT$,30.763999,20251102
USD,US,PHP,PH,₱,58.719824,20251102
USD,US,IDR,ID,Rp,16648.578847,20251102
USD,US,MYR,MY,RM,4.190043,20251102
USD,US,VND,VN,₫,26130.066914,20251102
USD,US,AUD,AU,A$,1.528144,20251102
USD,US,CAD,CA,C$,1.400828,20251102
USD,US,NZD,NZ,NZ$,1.747307,20251102
USD,US,RUB,RU,₽,80.890322,20251102
USD,US,KZT,KZ,₸,529.379471,20251102
USD,US,CZK,CZ,Kč,21.054964,20251102
USD,US,UZS,UZ,so'm,12029.402791,20251102
USD,US,CHF,CH,Fr.,0.804113,20251102
USD,US,MXN,MX,$,18.565603,20251102
USD,US,BRL,BR,R$,5.382891,20251102
USD,US,AED,AE,د.إ,3.6725,20251102
USD,US,SAR,SA,ر.س,3.75,20251102
USD,US,INR,IN,₹,88.775823,20251102
USD,US,TRY,TR,₺,42.070987,20251102
USD,US,ZAR,ZA,R,17.329008,20251102
