base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1441.958069,20260216
USD,US,JPY,JP,¥,152.832936,20260216
USD,US,EUR,EU,€,0.842816,20260216
USD,US,CNY,CN,¥,6.912471,20260216
USD,US,GBP,GB,£,0.733237,20260216
USD,US,HKD,HK,HK$,7.817006,20260216
USD,US,SGD,SG,S$,1.26303,20260216
USD,US,THB,TH,฿,31.075328,20260216
USD,US,TWD,TW,NT$,31.361638,20260216
USD,US,PHP,PH,₱,57.915325,20260216
USD,US,IDR,ID,Rp,16832.793607,20260216
USD,US,MYR,MY,RM,3.907519,20260216
USD,US,VND,VN,₫,25804.2461,20260216
USD,US,AUD,AU,A$,1.415562,20260216
USD,US,CAD,CA,C$,1.362006,20260216
USD,US,NZD,NZ,NZ$,1.657007,20260216
USD,US,RUB,RU,₽,77.149563,20260216
USD,US,KZT,KZ,₸,495.244972,20260216
USD,US,CZK,CZ,Kč,20.443331,20260216
USD,US,UZS,UZ,so'm,12218.850245,20260216
USD,US,CHF,CH,Fr.,0.76857,20260216
USD,US,MXN,MX,$,17.175641,20260216
USD,US,BRL,BR,R$,5.217794,20260216
USD,US,AED,AE,د.إ,3.6725,20260216
USD,US,SAR,SA,ر.س,3.75,20260216
USD,US,INR,IN,₹,90.667679,20260216
USD,US,TRY,TR,₺,43.708638,20260216
USD,US,ZAR,ZA,R,15.956743,20260216
