base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.661968,20260312
USD,US,JPY,JP,¥,158.831926,20260312
USD,US,EUR,EU,€,0.864586,20260312
USD,US,CNY,CN,¥,6.879107,20260312
USD,US,GBP,GB,£,0.746363,20260312
USD,US,HKD,HK,HK$,7.826305,20260312
USD,US,SGD,SG,S$,1.27458,20260312
USD,US,THB,TH,฿,31.803053,20260312
USD,US,TWD,TW,NT$,31.802963,20260312
USD,US,PHP,PH,₱,59.278259,20260312
USD,US,IDR,ID,Rp,16860.907708,20260312
USD,US,MYR,MY,RM,3.917811,20260312
USD,US,VND,VN,₫,26128.585261,20260312
USD,US,AUD,AU,A$,1.400707,20260312
USD,US,CAD,CA,C$,1.358973,20260312
USD,US,NZD,NZ,NZ$,1.693322,20260312
USD,US,RUB,RU,₽,79.111731,20260312
USD,US,KZT,KZ,₸,491.09901,20260312
USD,US,CZK,CZ,Kč,21.08233,20260312
USD,US,UZS,UZ,so'm,12158.420002,20260312
USD,US,CHF,CH,Fr.,0.780567,20260312
USD,US,MXN,MX,$,17.692122,20260312
USD,US,BRL,BR,R$,5.161639,20260312
USD,US,AED,AE,د.إ,3.6725,20260312
USD,US,SAR,SA,ر.س,3.75,20260312
USD,US,INR,IN,₹,92.203266,20260312
USD,US,TRY,TR,₺,44.13318,20260312
USD,US,ZAR,ZA,R,16.488763,20260312
