base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1426.24104,20251015
USD,US,JPY,JP,¥,152.122796,20251015
USD,US,EUR,EU,€,0.863939,20251015
USD,US,CNY,CN,¥,7.134954,20251015
USD,US,GBP,GB,£,0.749917,20251015
USD,US,HKD,HK,HK$,7.779015,20251015
USD,US,SGD,SG,S$,1.298626,20251015
USD,US,THB,TH,฿,32.517843,20251015
USD,US,TWD,TW,NT$,30.671816,20251015
USD,US,PHP,PH,₱,58.241277,20251015
USD,US,IDR,ID,Rp,16568.78476,20251015
USD,US,MYR,MY,RM,4.226775,20251015
USD,US,VND,VN,₫,26170.658112,20251015
USD,US,AUD,AU,A$,1.534779,20251015
USD,US,CAD,CA,C$,1.402436,20251015
USD,US,NZD,NZ,NZ$,1.746792,20251015
USD,US,RUB,RU,₽,80.98532,20251015
USD,US,KZT,KZ,₸,537.930299,20251015
USD,US,CZK,CZ,Kč,21.016185,20251015
USD,US,UZS,UZ,so'm,12168.751501,20251015
USD,US,CHF,CH,Fr.,0.804223,20251015
USD,US,MXN,MX,$,18.468091,20251015
USD,US,BRL,BR,R$,5.475959,20251015
USD,US,AED,AE,د.إ,3.6725,20251015
USD,US,SAR,SA,ر.س,3.75,20251015
USD,US,INR,IN,₹,88.715548,20251015
USD,US,TRY,TR,₺,41.826514,20251015
USD,US,ZAR,ZA,R,17.321925,20251015
