base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1395.048062,20250921
USD,US,JPY,JP,¥,147.9445,20250921
USD,US,EUR,EU,€,0.85078,20250921
USD,US,CNY,CN,¥,7.11762,20250921
USD,US,GBP,GB,£,0.741591,20250921
USD,US,HKD,HK,HK$,7.775995,20250921
USD,US,SGD,SG,S$,1.284235,20250921
USD,US,THB,TH,฿,31.854913,20250921
USD,US,TWD,TW,NT$,30.19779,20250921
USD,US,PHP,PH,₱,57.091848,20250921
USD,US,IDR,ID,Rp,16628.101214,20250921
USD,US,MYR,MY,RM,4.203731,20250921
USD,US,VND,VN,₫,26259.864789,20250921
USD,US,AUD,AU,A$,1.515482,20250921
USD,US,CAD,CA,C$,1.378887,20250921
USD,US,NZD,NZ,NZ$,1.705871,20250921
USD,US,RUB,RU,₽,83.390943,20250921
USD,US,KZT,KZ,₸,541.32233,20250921
USD,US,CZK,CZ,Kč,20.662156,20250921
USD,US,UZS,UZ,so'm,12296.254105,20250921
USD,US,CHF,CH,Fr.,0.795148,20250921
USD,US,MXN,MX,$,18.39782,20250921
USD,US,BRL,BR,R$,5.31422,20250921
USD,US,AED,AE,د.إ,3.6725,20250921
USD,US,SAR,SA,ر.س,3.75,20250921
USD,US,INR,IN,₹,88.15726,20250921
USD,US,TRY,TR,₺,41.400967,20250921
USD,US,ZAR,ZA,R,17.35142,20250921
