base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1460.188208,20260210
USD,US,JPY,JP,¥,156.156954,20260210
USD,US,EUR,EU,€,0.840586,20260210
USD,US,CNY,CN,¥,6.92952,20260210
USD,US,GBP,GB,£,0.731835,20260210
USD,US,HKD,HK,HK$,7.815205,20260210
USD,US,SGD,SG,S$,1.266769,20260210
USD,US,THB,TH,฿,31.155121,20260210
USD,US,TWD,TW,NT$,31.569775,20260210
USD,US,PHP,PH,₱,58.49243,20260210
USD,US,IDR,ID,Rp,16794.319405,20260210
USD,US,MYR,MY,RM,3.934525,20260210
USD,US,VND,VN,₫,25854.901935,20260210
USD,US,AUD,AU,A$,1.414126,20260210
USD,US,CAD,CA,C$,1.357812,20260210
USD,US,NZD,NZ,NZ$,1.653332,20260210
USD,US,RUB,RU,₽,77.138086,20260210
USD,US,KZT,KZ,₸,493.669097,20260210
USD,US,CZK,CZ,Kč,20.365115,20260210
USD,US,UZS,UZ,so'm,12292.184868,20260210
USD,US,CHF,CH,Fr.,0.768499,20260210
USD,US,MXN,MX,$,17.207665,20260210
USD,US,BRL,BR,R$,5.197217,20260210
USD,US,AED,AE,د.إ,3.6725,20260210
USD,US,SAR,SA,ر.س,3.75,20260210
USD,US,INR,IN,₹,90.764045,20260210
USD,US,TRY,TR,₺,43.607205,20260210
USD,US,ZAR,ZA,R,15.915271,20260210
