base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1454.176219,20260508
USD,US,JPY,JP,¥,156.611257,20260508
USD,US,EUR,EU,€,0.851418,20260508
USD,US,CNY,CN,¥,6.815912,20260508
USD,US,GBP,GB,£,0.735903,20260508
USD,US,HKD,HK,HK$,7.832847,20260508
USD,US,SGD,SG,S$,1.267841,20260508
USD,US,THB,TH,฿,32.186462,20260508
USD,US,TWD,TW,NT$,31.413014,20260508
USD,US,PHP,PH,₱,60.499319,20260508
USD,US,IDR,ID,Rp,17323.302949,20260508
USD,US,MYR,MY,RM,3.909116,20260508
USD,US,VND,VN,₫,26200.83004,20260508
USD,US,AUD,AU,A$,1.383247,20260508
USD,US,CAD,CA,C$,1.364268,20260508
USD,US,NZD,NZ,NZ$,1.680383,20260508
USD,US,RUB,RU,₽,74.677836,20260508
USD,US,KZT,KZ,₸,463.123632,20260508
USD,US,CZK,CZ,Kč,20.696881,20260508
USD,US,UZS,UZ,so'm,12133.818854,20260508
USD,US,CHF,CH,Fr.,0.779515,20260508
USD,US,MXN,MX,$,17.264199,20260508
USD,US,BRL,BR,R$,4.918356,20260508
USD,US,AED,AE,د.إ,3.6725,20260508
USD,US,SAR,SA,ر.س,3.75,20260508
USD,US,INR,IN,₹,94.352906,20260508
USD,US,TRY,TR,₺,45.32035,20260508
USD,US,ZAR,ZA,R,16.383248,20260508
