base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.311196,20260429
USD,US,JPY,JP,¥,159.540055,20260429
USD,US,EUR,EU,€,0.8541,20260429
USD,US,CNY,CN,¥,6.846377,20260429
USD,US,GBP,GB,£,0.740257,20260429
USD,US,HKD,HK,HK$,7.836696,20260429
USD,US,SGD,SG,S$,1.27636,20260429
USD,US,THB,TH,฿,32.505754,20260429
USD,US,TWD,TW,NT$,31.569183,20260429
USD,US,PHP,PH,₱,61.180122,20260429
USD,US,IDR,ID,Rp,17266.386843,20260429
USD,US,MYR,MY,RM,3.951672,20260429
USD,US,VND,VN,₫,26261.599619,20260429
USD,US,AUD,AU,A$,1.393074,20260429
USD,US,CAD,CA,C$,1.36729,20260429
USD,US,NZD,NZ,NZ$,1.69912,20260429
USD,US,RUB,RU,₽,75.127272,20260429
USD,US,KZT,KZ,₸,458.769779,20260429
USD,US,CZK,CZ,Kč,20.812119,20260429
USD,US,UZS,UZ,so'm,12096.529547,20260429
USD,US,CHF,CH,Fr.,0.789527,20260429
USD,US,MXN,MX,$,17.401963,20260429
USD,US,BRL,BR,R$,4.984997,20260429
USD,US,AED,AE,د.إ,3.6725,20260429
USD,US,SAR,SA,ر.س,3.75,20260429
USD,US,INR,IN,₹,94.621428,20260429
USD,US,TRY,TR,₺,45.094741,20260429
USD,US,ZAR,ZA,R,16.545195,20260429
