base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1508.28806,20260710
USD,US,JPY,JP,¥,162.37855,20260710
USD,US,EUR,EU,€,0.874818,20260710
USD,US,CNY,CN,¥,6.80023,20260710
USD,US,GBP,GB,£,0.746032,20260710
USD,US,HKD,HK,HK$,7.836696,20260710
USD,US,SGD,SG,S$,1.292589,20260710
USD,US,THB,TH,฿,33.413991,20260710
USD,US,TWD,TW,NT$,32.122475,20260710
USD,US,PHP,PH,₱,61.630078,20260710
USD,US,IDR,ID,Rp,18099.045042,20260710
USD,US,MYR,MY,RM,4.076973,20260710
USD,US,VND,VN,₫,26230.033368,20260710
USD,US,AUD,AU,A$,1.440997,20260710
USD,US,CAD,CA,C$,1.417165,20260710
USD,US,NZD,NZ,NZ$,1.737392,20260710
USD,US,RUB,RU,₽,76.189371,20260710
USD,US,KZT,KZ,₸,466.673178,20260710
USD,US,CZK,CZ,Kč,21.215423,20260710
USD,US,UZS,UZ,so'm,11972.365741,20260710
USD,US,CHF,CH,Fr.,0.806944,20260710
USD,US,MXN,MX,$,17.544749,20260710
USD,US,BRL,BR,R$,5.140206,20260710
USD,US,AED,AE,د.إ,3.6725,20260710
USD,US,SAR,SA,ر.س,3.75,20260710
USD,US,INR,IN,₹,95.473639,20260710
USD,US,TRY,TR,₺,46.952282,20260710
USD,US,ZAR,ZA,R,16.333246,20260710
