base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1496.999138,20260714
USD,US,JPY,JP,¥,162.309665,20260714
USD,US,EUR,EU,€,0.877404,20260714
USD,US,CNY,CN,¥,6.78828,20260714
USD,US,GBP,GB,£,0.748279,20260714
USD,US,HKD,HK,HK$,7.837848,20260714
USD,US,SGD,SG,S$,1.293678,20260714
USD,US,THB,TH,฿,33.43598,20260714
USD,US,TWD,TW,NT$,32.179231,20260714
USD,US,PHP,PH,₱,61.651842,20260714
USD,US,IDR,ID,Rp,18119.392614,20260714
USD,US,MYR,MY,RM,4.071564,20260714
USD,US,VND,VN,₫,26190.515774,20260714
USD,US,AUD,AU,A$,1.443708,20260714
USD,US,CAD,CA,C$,1.414526,20260714
USD,US,NZD,NZ,NZ$,1.734969,20260714
USD,US,RUB,RU,₽,76.760035,20260714
USD,US,KZT,KZ,₸,473.977138,20260714
USD,US,CZK,CZ,Kč,21.296949,20260714
USD,US,UZS,UZ,so'm,12148.970325,20260714
USD,US,CHF,CH,Fr.,0.813431,20260714
USD,US,MXN,MX,$,17.510259,20260714
USD,US,BRL,BR,R$,5.118472,20260714
USD,US,AED,AE,د.إ,3.6725,20260714
USD,US,SAR,SA,ر.س,3.75,20260714
USD,US,INR,IN,₹,95.720757,20260714
USD,US,TRY,TR,₺,47.005842,20260714
USD,US,ZAR,ZA,R,16.421808,20260714
