base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.331727,20260713
USD,US,JPY,JP,¥,161.879691,20260713
USD,US,EUR,EU,€,0.87679,20260713
USD,US,CNY,CN,¥,6.77996,20260713
USD,US,GBP,GB,£,0.74699,20260713
USD,US,HKD,HK,HK$,7.83976,20260713
USD,US,SGD,SG,S$,1.292444,20260713
USD,US,THB,TH,฿,33.340175,20260713
USD,US,TWD,TW,NT$,32.070543,20260713
USD,US,PHP,PH,₱,61.551685,20260713
USD,US,IDR,ID,Rp,18071.147428,20260713
USD,US,MYR,MY,RM,4.069842,20260713
USD,US,VND,VN,₫,26191.273042,20260713
USD,US,AUD,AU,A$,1.440982,20260713
USD,US,CAD,CA,C$,1.41652,20260713
USD,US,NZD,NZ,NZ$,1.73683,20260713
USD,US,RUB,RU,₽,76.76121,20260713
USD,US,KZT,KZ,₸,471.544404,20260713
USD,US,CZK,CZ,Kč,21.261978,20260713
USD,US,UZS,UZ,so'm,12232.568466,20260713
USD,US,CHF,CH,Fr.,0.80929,20260713
USD,US,MXN,MX,$,17.513814,20260713
USD,US,BRL,BR,R$,5.111573,20260713
USD,US,AED,AE,د.إ,3.6725,20260713
USD,US,SAR,SA,ر.س,3.75,20260713
USD,US,INR,IN,₹,95.492784,20260713
USD,US,TRY,TR,₺,47.026116,20260713
USD,US,ZAR,ZA,R,16.352736,20260713
