base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.790805,20260302
USD,US,JPY,JP,¥,156.301626,20260302
USD,US,EUR,EU,€,0.849372,20260302
USD,US,CNY,CN,¥,6.869794,20260302
USD,US,GBP,GB,£,0.744633,20260302
USD,US,HKD,HK,HK$,7.823903,20260302
USD,US,SGD,SG,S$,1.268419,20260302
USD,US,THB,TH,฿,31.062748,20260302
USD,US,TWD,TW,NT$,31.377498,20260302
USD,US,PHP,PH,₱,57.723923,20260302
USD,US,IDR,ID,Rp,16790.791541,20260302
USD,US,MYR,MY,RM,3.89097,20260302
USD,US,VND,VN,₫,25965.418842,20260302
USD,US,AUD,AU,A$,1.414281,20260302
USD,US,CAD,CA,C$,1.366388,20260302
USD,US,NZD,NZ,NZ$,1.676697,20260302
USD,US,RUB,RU,₽,77.058287,20260302
USD,US,KZT,KZ,₸,497.888329,20260302
USD,US,CZK,CZ,Kč,20.571046,20260302
USD,US,UZS,UZ,so'm,12203.939499,20260302
USD,US,CHF,CH,Fr.,0.769422,20260302
USD,US,MXN,MX,$,17.287197,20260302
USD,US,BRL,BR,R$,5.14111,20260302
USD,US,AED,AE,د.إ,3.6725,20260302
USD,US,SAR,SA,ر.س,3.75,20260302
USD,US,INR,IN,₹,91.164437,20260302
USD,US,TRY,TR,₺,43.990272,20260302
USD,US,ZAR,ZA,R,16.020873,20260302
