base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1394.209873,20250803
USD,US,JPY,JP,¥,148.352564,20250803
USD,US,EUR,EU,€,0.86875,20250803
USD,US,CNY,CN,¥,7.203954,20250803
USD,US,GBP,GB,£,0.754564,20250803
USD,US,HKD,HK,HK$,7.849732,20250803
USD,US,SGD,SG,S$,1.293309,20250803
USD,US,THB,TH,฿,32.714193,20250803
USD,US,TWD,TW,NT$,29.746475,20250803
USD,US,PHP,PH,₱,58.074066,20250803
USD,US,IDR,ID,Rp,16455.27249,20250803
USD,US,MYR,MY,RM,4.275551,20250803
USD,US,VND,VN,₫,26144.999416,20250803
USD,US,AUD,AU,A$,1.55021,20250803
USD,US,CAD,CA,C$,1.380181,20250803
USD,US,NZD,NZ,NZ$,1.693514,20250803
USD,US,RUB,RU,₽,80.237348,20250803
USD,US,KZT,KZ,₸,542.274021,20250803
USD,US,CZK,CZ,Kč,21.375453,20250803
USD,US,UZS,UZ,so'm,12696.010876,20250803
USD,US,CHF,CH,Fr.,0.808456,20250803
USD,US,MXN,MX,$,18.882732,20250803
USD,US,BRL,BR,R$,5.60442,20250803
USD,US,AED,AE,د.إ,3.6725,20250803
USD,US,SAR,SA,ر.س,3.75,20250803
USD,US,INR,IN,₹,87.448453,20250803
USD,US,TRY,TR,₺,40.678894,20250803
USD,US,ZAR,ZA,R,18.08228,20250803
