base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1458.001316,20260111
USD,US,JPY,JP,¥,157.779647,20260111
USD,US,EUR,EU,€,0.859263,20260111
USD,US,CNY,CN,¥,6.992811,20260111
USD,US,GBP,GB,£,0.745655,20260111
USD,US,HKD,HK,HK$,7.794529,20260111
USD,US,SGD,SG,S$,1.286908,20260111
USD,US,THB,TH,฿,31.420554,20260111
USD,US,TWD,TW,NT$,31.643791,20260111
USD,US,PHP,PH,₱,59.285424,20260111
USD,US,IDR,ID,Rp,16816.525022,20260111
USD,US,MYR,MY,RM,4.069843,20260111
USD,US,VND,VN,₫,26198.535982,20260111
USD,US,AUD,AU,A$,1.495582,20260111
USD,US,CAD,CA,C$,1.389687,20260111
USD,US,NZD,NZ,NZ$,1.745032,20260111
USD,US,RUB,RU,₽,79.452945,20260111
USD,US,KZT,KZ,₸,510.513435,20260111
USD,US,CZK,CZ,Kč,20.870018,20260111
USD,US,UZS,UZ,so'm,12124.016568,20260111
USD,US,CHF,CH,Fr.,0.800922,20260111
USD,US,MXN,MX,$,17.986244,20260111
USD,US,BRL,BR,R$,5.379924,20260111
USD,US,AED,AE,د.إ,3.6725,20260111
USD,US,SAR,SA,ر.س,3.75,20260111
USD,US,INR,IN,₹,90.218544,20260111
USD,US,TRY,TR,₺,43.124275,20260111
USD,US,ZAR,ZA,R,16.502985,20260111
