base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1421.361889,20251011
USD,US,JPY,JP,¥,152.877267,20251011
USD,US,EUR,EU,€,0.863451,20251011
USD,US,CNY,CN,¥,7.131512,20251011
USD,US,GBP,GB,£,0.750223,20251011
USD,US,HKD,HK,HK$,7.781456,20251011
USD,US,SGD,SG,S$,1.298279,20251011
USD,US,THB,TH,฿,32.614631,20251011
USD,US,TWD,TW,NT$,30.563153,20251011
USD,US,PHP,PH,₱,58.367321,20251011
USD,US,IDR,ID,Rp,16553.598611,20251011
USD,US,MYR,MY,RM,4.216097,20251011
USD,US,VND,VN,₫,26204.400512,20251011
USD,US,AUD,AU,A$,1.522762,20251011
USD,US,CAD,CA,C$,1.39934,20251011
USD,US,NZD,NZ,NZ$,1.738388,20251011
USD,US,RUB,RU,₽,81.234132,20251011
USD,US,KZT,KZ,₸,541.400541,20251011
USD,US,CZK,CZ,Kč,21.015866,20251011
USD,US,UZS,UZ,so'm,12123.432806,20251011
USD,US,CHF,CH,Fr.,0.805124,20251011
USD,US,MXN,MX,$,18.373482,20251011
USD,US,BRL,BR,R$,5.336765,20251011
USD,US,AED,AE,د.إ,3.6725,20251011
USD,US,SAR,SA,ر.س,3.75,20251011
USD,US,INR,IN,₹,88.861812,20251011
USD,US,TRY,TR,₺,41.803609,20251011
USD,US,ZAR,ZA,R,17.185208,20251011
