base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1410.719133,20251008
USD,US,JPY,JP,¥,150.024746,20251008
USD,US,EUR,EU,€,0.854151,20251008
USD,US,CNY,CN,¥,7.133984,20251008
USD,US,GBP,GB,£,0.742275,20251008
USD,US,HKD,HK,HK$,7.782983,20251008
USD,US,SGD,SG,S$,1.291736,20251008
USD,US,THB,TH,฿,32.424029,20251008
USD,US,TWD,TW,NT$,30.490536,20251008
USD,US,PHP,PH,₱,58.278286,20251008
USD,US,IDR,ID,Rp,16600.585298,20251008
USD,US,MYR,MY,RM,4.211523,20251008
USD,US,VND,VN,₫,26245.671897,20251008
USD,US,AUD,AU,A$,1.512555,20251008
USD,US,CAD,CA,C$,1.396088,20251008
USD,US,NZD,NZ,NZ$,1.712848,20251008
USD,US,RUB,RU,₽,82.888868,20251008
USD,US,KZT,KZ,₸,544.226,20251008
USD,US,CZK,CZ,Kč,20.775416,20251008
USD,US,UZS,UZ,so'm,12078.689568,20251008
USD,US,CHF,CH,Fr.,0.795801,20251008
USD,US,MXN,MX,$,18.36808,20251008
USD,US,BRL,BR,R$,5.335987,20251008
USD,US,AED,AE,د.إ,3.6725,20251008
USD,US,SAR,SA,ر.س,3.75,20251008
USD,US,INR,IN,₹,88.782799,20251008
USD,US,TRY,TR,₺,41.697206,20251008
USD,US,ZAR,ZA,R,17.195832,20251008
