base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.297306,20250731
USD,US,JPY,JP,¥,148.997506,20250731
USD,US,EUR,EU,€,0.872314,20250731
USD,US,CNY,CN,¥,7.197026,20250731
USD,US,GBP,GB,£,0.752512,20250731
USD,US,HKD,HK,HK$,7.84979,20250731
USD,US,SGD,SG,S$,1.292566,20250731
USD,US,THB,TH,฿,32.537137,20250731
USD,US,TWD,TW,NT$,29.801559,20250731
USD,US,PHP,PH,₱,57.728063,20250731
USD,US,IDR,ID,Rp,16430.532875,20250731
USD,US,MYR,MY,RM,4.238998,20250731
USD,US,VND,VN,₫,26132.211408,20250731
USD,US,AUD,AU,A$,1.548572,20250731
USD,US,CAD,CA,C$,1.381699,20250731
USD,US,NZD,NZ,NZ$,1.691814,20250731
USD,US,RUB,RU,₽,81.15208,20250731
USD,US,KZT,KZ,₸,543.470893,20250731
USD,US,CZK,CZ,Kč,21.466098,20250731
USD,US,UZS,UZ,so'm,12587.722337,20250731
USD,US,CHF,CH,Fr.,0.811602,20250731
USD,US,MXN,MX,$,18.826524,20250731
USD,US,BRL,BR,R$,5.585235,20250731
USD,US,AED,AE,د.إ,3.6725,20250731
USD,US,SAR,SA,ر.س,3.75,20250731
USD,US,INR,IN,₹,87.616338,20250731
USD,US,TRY,TR,₺,40.626826,20250731
USD,US,ZAR,ZA,R,17.964959,20250731
