base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1409.550176,20250927
USD,US,JPY,JP,¥,149.576152,20250927
USD,US,EUR,EU,€,0.855177,20250927
USD,US,CNY,CN,¥,7.138668,20250927
USD,US,GBP,GB,£,0.747028,20250927
USD,US,HKD,HK,HK$,7.779929,20250927
USD,US,SGD,SG,S$,1.292301,20250927
USD,US,THB,TH,฿,32.230675,20250927
USD,US,TWD,TW,NT$,30.458197,20250927
USD,US,PHP,PH,₱,58.178775,20250927
USD,US,IDR,ID,Rp,16737.526214,20250927
USD,US,MYR,MY,RM,4.21995,20250927
USD,US,VND,VN,₫,26140.388907,20250927
USD,US,AUD,AU,A$,1.528468,20250927
USD,US,CAD,CA,C$,1.394029,20250927
USD,US,NZD,NZ,NZ$,1.733016,20250927
USD,US,RUB,RU,₽,83.558952,20250927
USD,US,KZT,KZ,₸,542.971338,20250927
USD,US,CZK,CZ,Kč,20.798648,20250927
USD,US,UZS,UZ,so'm,12155.813668,20250927
USD,US,CHF,CH,Fr.,0.798492,20250927
USD,US,MXN,MX,$,18.403034,20250927
USD,US,BRL,BR,R$,5.356746,20250927
USD,US,AED,AE,د.إ,3.6725,20250927
USD,US,SAR,SA,ر.س,3.75,20250927
USD,US,INR,IN,₹,88.748023,20250927
USD,US,TRY,TR,₺,41.587269,20250927
USD,US,ZAR,ZA,R,17.379866,20250927
