base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.738325,20260221
USD,US,JPY,JP,¥,155.092061,20260221
USD,US,EUR,EU,€,0.849025,20260221
USD,US,CNY,CN,¥,6.915665,20260221
USD,US,GBP,GB,£,0.741914,20260221
USD,US,HKD,HK,HK$,7.81478,20260221
USD,US,SGD,SG,S$,1.267575,20260221
USD,US,THB,TH,฿,31.178043,20260221
USD,US,TWD,TW,NT$,31.537987,20260221
USD,US,PHP,PH,₱,58.076393,20260221
USD,US,IDR,ID,Rp,16879.294246,20260221
USD,US,MYR,MY,RM,3.903859,20260221
USD,US,VND,VN,₫,25927.646379,20260221
USD,US,AUD,AU,A$,1.414269,20260221
USD,US,CAD,CA,C$,1.368163,20260221
USD,US,NZD,NZ,NZ$,1.674224,20260221
USD,US,RUB,RU,₽,76.834079,20260221
USD,US,KZT,KZ,₸,492.411975,20260221
USD,US,CZK,CZ,Kč,20.580709,20260221
USD,US,UZS,UZ,so'm,12205.781173,20260221
USD,US,CHF,CH,Fr.,0.775677,20260221
USD,US,MXN,MX,$,17.173046,20260221
USD,US,BRL,BR,R$,5.213576,20260221
USD,US,AED,AE,د.إ,3.6725,20260221
USD,US,SAR,SA,ر.س,3.75,20260221
USD,US,INR,IN,₹,90.956763,20260221
USD,US,TRY,TR,₺,43.853314,20260221
USD,US,ZAR,ZA,R,16.072514,20260221
