base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1517.253022,20260614
USD,US,JPY,JP,¥,160.232666,20260614
USD,US,EUR,EU,€,0.864531,20260614
USD,US,CNY,CN,¥,6.781714,20260614
USD,US,GBP,GB,£,0.746107,20260614
USD,US,HKD,HK,HK$,7.835937,20260614
USD,US,SGD,SG,S$,1.284113,20260614
USD,US,THB,TH,฿,32.731396,20260614
USD,US,TWD,TW,NT$,31.609474,20260614
USD,US,PHP,PH,₱,60.786297,20260614
USD,US,IDR,ID,Rp,17853.633357,20260614
USD,US,MYR,MY,RM,4.058128,20260614
USD,US,VND,VN,₫,26191.949103,20260614
USD,US,AUD,AU,A$,1.420349,20260614
USD,US,CAD,CA,C$,1.398163,20260614
USD,US,NZD,NZ,NZ$,1.715374,20260614
USD,US,RUB,RU,₽,72.418564,20260614
USD,US,KZT,KZ,₸,489.008549,20260614
USD,US,CZK,CZ,Kč,20.877047,20260614
USD,US,UZS,UZ,so'm,12032.906415,20260614
USD,US,CHF,CH,Fr.,0.796743,20260614
USD,US,MXN,MX,$,17.228457,20260614
USD,US,BRL,BR,R$,5.096422,20260614
USD,US,AED,AE,د.إ,3.6725,20260614
USD,US,SAR,SA,ر.س,3.75,20260614
USD,US,INR,IN,₹,95.299706,20260614
USD,US,TRY,TR,₺,46.278947,20260614
USD,US,ZAR,ZA,R,16.285336,20260614
